TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T02:17:08.324044;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T02:17:09.668089;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T02:17:10.243934;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T02:17:10.644166;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T02:17:10.948286;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T02:17:11.710603;asdf;;0;Submit Clicked;5,10,15,20;;;;;
2017-09-25T02:17:12.398220;asdf;;0;Submit Clicked;5,10,15,20;;;;;
2017-09-25T02:17:12.398490;asdf;;0;Run Clicked;5,10,15,20;;;;;
2017-09-25T02:17:14.047822;asdf;1;1;Sequence Generated;5,10,15,20;Flock East->Flocking->Flock North->Rendezvous;498.456757;VALID;COMPLETE;
2017-09-25T02:17:20.861970;asdf;;;Next Clicked;;;;;;
2017-09-25T02:17:22.347894;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T02:17:23.284254;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T02:17:23.635976;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T02:17:23.964055;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T02:17:24.291920;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T02:17:24.971426;asdf;;0;Submit Clicked;5,10,15,20,25;;;;;
2017-09-25T02:17:25.734382;asdf;;0;Submit Clicked;5,10,15,20,25;;;;;
2017-09-25T02:17:25.734669;asdf;;0;Run Clicked;5,10,15,20,25;;;;;
2017-09-25T02:17:26.047968;asdf;2;1;Sequence Generated;5,10,15,20,25;Flock North->Flock East->Rendezvous;389.827087;VALID;COMPLETE;
2017-09-25T02:17:32.997052;asdf;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T02:19:26.660629;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T02:19:30.324380;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T02:19:30.884396;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T02:19:31.268193;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T02:19:31.911618;sdf;;0;Submit Clicked;5,10,15,20;;;;;
2017-09-25T02:19:32.597993;sdf;;0;Submit Clicked;5,10,15,20;;;;;
2017-09-25T02:19:32.598329;sdf;;0;Run Clicked;5,10,15,20;;;;;
2017-09-25T02:19:34.267769;sdf;0;1;Sequence Generated;5,10,15,20;Flock East->Flocking->Flock North->Rendezvous;498.456757;VALID;COMPLETE;
2017-09-25T02:19:41.304823;sdf;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T03:38:15.311320;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:38:16.254816;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:38:16.758735;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:38:17.191195;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:38:18.207230;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T03:38:18.646817;;;;Sequence table clicked! Item is Duration for (row,col) (5,1);;;;;;
2017-09-25T03:38:19.975222;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:38:21.423951;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:38:23.351975;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:38:24.031022;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:38:25.664253;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:38:26.064265;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:38:29.095217;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:38:30.608228;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:38:32.912254;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:38:33.810317;asdf;;0;Submit Clicked;5,10,15,20,25,30;e,e,n,n,r,r;;;;
2017-09-25T03:38:34.841806;asdf;;0;Submit Clicked;5,10,15,20,25,30;e,e,n,n,r,r;;;;
2017-09-25T03:38:34.842179;asdf;;0;Run Clicked;5,10,15,20,25,30;e,e,n,n,r,r;;;;
2017-09-25T03:38:36.405879;asdf;0;1;Sequence Generated;5,10,15,20,25,30;Flock East->Flock East->Flock North->Flock North->Rendezvous->Rendezvous;855.079651;VALID;INCOMPLETE;
2017-09-25T03:38:44.623169;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:38:46.599310;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:38:47.319840;;;;Sequence table clicked! Item is Flock East;;;;;;
2017-09-25T03:38:48.544266;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T03:38:51.111037;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:38:52.279265;;;;Sequence table clicked! Item is Flock North;;;;;;
2017-09-25T03:38:52.976204;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T03:38:57.615328;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:39:02.680488;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:39:03.935362;;;;Sequence table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:39:05.008270;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:39:05.639323;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:39:06.631213;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T03:39:07.239116;;;;Sequence table clicked! Item is Duration for (row,col) (5,1);;;;;;
2017-09-25T03:39:08.374866;asdf;;1;Submit Clicked;7,11,13;e,n,r;;;;
2017-09-25T03:39:09.641391;asdf;;1;Submit Clicked;7,11,13;e,n,r;;;;
2017-09-25T03:39:09.641735;asdf;;1;Run Clicked;7,11,13;e,n,r;;;;
2017-09-25T03:39:09.686302;asdf;0;2;Sequence Generated;7,11,13;Flock East->Flock North->Rendezvous;452.815796;VALID;INCOMPLETE;
2017-09-25T03:39:18.007367;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:39:22.551572;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T03:39:23.816302;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T03:39:24.415174;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:39:25.175346;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:39:26.922861;asdf;;2;Submit Clicked;7,12,14,16;e,n,r,w;;;;
2017-09-25T03:39:27.793608;asdf;;2;Submit Clicked;7,12,14,16;e,n,r,w;;;;
2017-09-25T03:39:27.793974;asdf;;2;Run Clicked;7,12,14,16;e,n,r,w;;;;
2017-09-25T03:39:27.831260;asdf;0;3;Sequence Generated;7,12,14,16;Flock East->Flock North->Rendezvous->Flock West;523.981445;VALID;INCOMPLETE;
2017-09-25T03:39:37.391405;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T03:39:38.176161;;;;Add button clicked! Item is Flocking;;;;;;
2017-09-25T03:39:39.000040;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T03:39:40.298873;asdf;;3;Submit Clicked;7,12,14,16,18;e,n,r,w,i;;;;
2017-09-25T03:39:40.969864;asdf;;3;Submit Clicked;7,12,14,16,18;e,n,r,w,i;;;;
2017-09-25T03:39:40.970176;asdf;;3;Run Clicked;7,12,14,16,18;e,n,r,w,i;;;;
2017-09-25T03:39:41.015270;asdf;0;4;Sequence Generated;7,12,14,16,18;Flock East->Flock North->Rendezvous->Flock West->Flocking;544.009338;VALID;INCOMPLETE;
2017-09-25T03:39:48.759822;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:39:52.447373;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T03:39:53.159577;;;;Sequence table clicked! Item is Flocking;;;;;;
2017-09-25T03:39:53.792441;;;;Delete button clicked! Item is Flocking;;;;;;
2017-09-25T03:39:54.392416;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T03:39:55.746631;asdf;;4;Submit Clicked;7,12,14,17;e,n,r,w;;;;
2017-09-25T03:39:56.593436;asdf;;4;Submit Clicked;7,12,14,17;e,n,r,w;;;;
2017-09-25T03:39:56.593765;asdf;;4;Run Clicked;7,12,14,17;e,n,r,w;;;;
2017-09-25T03:39:56.630491;asdf;0;5;Sequence Generated;7,12,14,17;Flock East->Flock North->Rendezvous->Flock West;548.074646;VALID;INCOMPLETE;
2017-09-25T03:40:05.080265;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:40:07.129314;asdf;;5;Submit Clicked;7,12,14,18;e,n,r,w;;;;
2017-09-25T03:40:07.865670;asdf;;5;Submit Clicked;7,12,14,18;e,n,r,w;;;;
2017-09-25T03:40:07.865939;asdf;;5;Run Clicked;7,12,14,18;e,n,r,w;;;;
2017-09-25T03:40:07.895375;asdf;0;6;Sequence Generated;7,12,14,18;Flock East->Flock North->Rendezvous->Flock West;578.813904;VALID;INCOMPLETE;
2017-09-25T03:40:14.678979;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:40:15.535658;;;;Sequence table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:40:16.696498;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:40:17.311613;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:40:20.519391;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:40:21.551548;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:40:22.312579;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:40:22.977875;asdf;;6;Submit Clicked;7,12,15,19;e,n,w,r;;;;
2017-09-25T03:40:23.753979;asdf;;6;Submit Clicked;7,12,15,19;e,n,w,r;;;;
2017-09-25T03:40:23.754382;asdf;;6;Run Clicked;7,12,15,19;e,n,w,r;;;;
2017-09-25T03:40:23.798681;asdf;0;7;Sequence Generated;7,12,15,19;Flock East->Flock North->Flock West->Rendezvous;577.130127;VALID;COMPLETE;
2017-09-25T03:40:31.918195;asdf;;;Optimal sequence for given time;;Flock East->Flock North->Flock West->Rendezvous;577.13;;;
2017-09-25T03:40:31.918253;asdf;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T03:42:27.600197;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:42:29.543793;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:42:30.504897;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:42:32.248016;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:42:32.913054;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:42:33.495840;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:42:34.009020;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:42:34.503871;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:42:37.231762;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:42:38.063881;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:42:39.473515;asdfff;;0;Submit Clicked;7,14,16;n,e,r;;;;
2017-09-25T03:42:40.313600;asdfff;;0;Submit Clicked;7,14,16;n,e,r;;;;
2017-09-25T03:42:40.314065;asdfff;;0;Run Clicked;7,14,16;n,e,r;;;;
2017-09-25T03:42:41.850820;asdfff;0;1;Sequence Generated;7,14,16;Flock North->Flock East->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T03:42:50.031908;;;;Sequence table clicked! Item is Flock North;;;;;;
2017-09-25T03:42:52.473062;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T03:42:52.720775;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T03:42:53.032785;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:42:53.791793;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:42:54.536963;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:42:56.344114;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:42:57.024815;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:42:58.191990;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T03:42:58.968855;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T03:42:59.633735;asdfff;;1;Submit Clicked;7,14,16;e,n,w;;;;
2017-09-25T03:43:00.449752;asdfff;;1;Submit Clicked;7,14,16;e,n,w;;;;
2017-09-25T03:43:00.450079;asdfff;;1;Run Clicked;7,14,16;e,n,w;;;;
2017-09-25T03:43:00.474301;asdfff;0;2;Sequence Generated;7,14,16;Flock East->Flock North->Flock West;528.119446;VALID;INCOMPLETE;
2017-09-25T03:43:05.735961;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:43:09.648001;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:43:09.967972;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:43:10.416119;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:43:13.450794;asdfff;;2;Submit Clicked;7,12,17;e,n,w;;;;
2017-09-25T03:43:14.257814;asdfff;;2;Submit Clicked;7,12,17;e,n,w;;;;
2017-09-25T03:43:14.258299;asdfff;;2;Run Clicked;7,12,17;e,n,w;;;;
2017-09-25T03:43:14.299059;asdfff;0;3;Sequence Generated;7,12,17;Flock East->Flock North->Flock West;556.628418;VALID;INCOMPLETE;
2017-09-25T03:43:20.584015;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:43:23.856129;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:43:24.944776;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:43:25.711535;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:43:27.074842;asdfff;;3;Submit Clicked;7,12,16,18;e,n,w,r;;;;
2017-09-25T03:43:27.841957;asdfff;;3;Submit Clicked;7,12,16,18;e,n,w,r;;;;
2017-09-25T03:43:27.842369;asdfff;;3;Run Clicked;7,12,16,18;e,n,w,r;;;;
2017-09-25T03:43:27.866733;asdfff;0;4;Sequence Generated;7,12,16,18;Flock East->Flock North->Flock West->Rendezvous;587.831360;VALID;INCOMPLETE;
2017-09-25T03:43:36.015938;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:43:38.562178;asdfff;;4;Submit Clicked;7,12.5,16.5,18.5;e,n,w,r;;;;
